essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392325.0;7.04;0.2867264997638168;0.318936877076412;0.7214912280701753;;;;;;0.2784636488340192;0.29624838292367406;0.2968536251709988;0.2686170212765957;0.30133333333333334;0.13748531139835488;0.27154046997389036;0.6666666666666665;2019-11-27;5c;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.6861011793269733;0.8206244428629718
392325.0;7.04;0.2564950401511571;0.318936877076412;0.635233918128655;;;;;;0.27297668038408773;0.22250970245795598;0.2927496580027359;0.3191489361702127;0.7333333333333333;0.1163337250293772;0.5587467362924281;0.6666666666666665;2019-11-27;5c;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.6861011793269733;0.8206244428629718
392326.0;5.12;0.670288143599433;0.159468438538206;0.7258771929824561;;0.6369529983792546;0.6824561403508771;0.6965265082266912;;0.6131687242798356;0.645536869340233;0.704514363885089;;;;;0.33333333333333326;2019-11-27;6;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.5402934871939751;0.439637089514067
392326.0;5.12;0.6575342465753427;0.159468438538206;0.6505847953216375;;0.5850891410048622;0.524561403508772;0.5850091407678246;;0.6310013717421126;0.6429495472186288;0.6525307797537621;;;;;0.33333333333333326;2019-11-27;6;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.5402934871939751;0.439637089514067
392326.0;5.12;0.7146905999055266;0.159468438538206;0.6783625730994152;;0.4829821717990277;0.5105263157894737;0.5210237659963437;;0.7585733882030179;0.6714100905562743;0.6607387140902874;;;;;0.33333333333333326;2019-11-27;6;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.5402934871939751;0.439637089514067
392326.0;5.12;0.6197449220595184;0.159468438538206;0.6162280701754386;;0.633711507293355;0.6912280701754385;0.70018281535649;;0.5898491083676269;0.6235446313065978;0.6046511627906979;;;;;0.33333333333333326;2019-11-27;6;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.5402934871939751;0.439637089514067
392326.0;5.12;0.689182805857345;0.159468438538206;0.7156432748538011;;;;;;0.6982167352537723;0.6390685640362226;0.6812585499316006;0.14361702127659576;0.18133333333333332;0.05640423031727379;0.10443864229765012;0.33333333333333326;2019-11-27;6;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.5402934871939751;0.439637089514067
392326.0;5.12;0.6613131790269249;0.159468438538206;0.6396198830409356;;;;;;0.5816186556927299;0.6080206985769729;0.7496580027359783;0.17553191489361702;0.328;0.08225616921269095;0.21671018276762405;0.33333333333333326;2019-11-27;6;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.5402934871939751;0.439637089514067
392326.0;5.12;0.6674539442607461;0.159468438538206;0.6571637426900585;;;;;;0.6378600823045268;0.6610608020698578;0.655266757865937;0.15691489361702127;0.19466666666666665;0.05757931844888366;0.17754569190600522;0.33333333333333326;2019-11-27;6;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.5402934871939751;0.439637089514067
392326.0;5.12;0.6324988190836087;0.159468438538206;0.6264619883040936;;;;;;0.6186556927297668;0.5769728331177233;0.6621067031463748;0.14095744680851063;0.2373333333333333;0.08930669800235017;0.19582245430809403;0.33333333333333326;2019-11-27;6;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.5402934871939751;0.439637089514067
392327.0;5.12;0.37269721303731673;0.159468438538206;0.7470760233918128;;0.680713128038898;0.6614035087719297;0.7111517367458868;;0.3580246913580247;0.34282018111254864;0.4172366621067032;;;;;0.33333333333333326;2019-11-27;7;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.8535904220535813;0.7113716106832787
392327.0;5.12;0.336797354747284;0.159468438538206;0.5957602339181287;;0.5948136142625609;0.5859649122807016;0.6215722120658136;;0.33196159122085067;0.2910737386804658;0.39398084815321477;;;;;0.33333333333333326;2019-11-27;7;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.8535904220535813;0.7113716106832787
392327.0;5.12;0.3519130845536136;0.159468438538206;0.7112573099415205;;0.5024311183144248;0.4859649122807017;0.5191956124314443;;0.3758573388203017;0.3195342820181113;0.3638850889192886;;;;;0.33333333333333326;2019-11-27;7;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.8535904220535813;0.7113716106832787
392327.0;5.12;0.33018422295701466;0.159468438538206;0.5811403508771928;;0.807131280388979;0.736842105263158;0.8208409506398535;;0.32235939643347056;0.3260025873221216;0.34746922024623794;;;;;0.33333333333333326;2019-11-27;7;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.8535904220535813;0.7113716106832787
392327.0;5.12;0.36750118091639106;0.159468438538206;0.7039473684210527;;;;;;0.3744855967078189;0.3441138421733507;0.38440492476060184;0.04521276595744681;0.05333333333333332;0.048178613396004696;0.09921671018276762;0.33333333333333326;2019-11-27;7;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.8535904220535813;0.7113716106832787
392327.0;5.12;0.3419933868682097;0.159468438538206;0.6286549707602338;;;;;;0.36076817558299035;0.29883570504527823;0.37209302325581395;0.2127659574468085;0.21066666666666664;0.07520564042303172;0.20365535248041777;0.33333333333333326;2019-11-27;7;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.8535904220535813;0.7113716106832787
392327.0;5.12;0.3788379782711384;0.159468438538206;0.7390350877192982;;;;;;0.37722908093278473;0.32341526520051755;0.4363885088919288;0.1223404255319149;0.16266666666666665;0.04935370152761456;0.18798955613577023;0.33333333333333326;2019-11-27;7;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.8535904220535813;0.7113716106832787
392327.0;5.12;0.28011336797354724;0.159468438538206;0.5723684210526316;;;;;;0.2702331961591222;0.24450194049159124;0.3406292749658002;0.1276595744680851;0.224;0.04700352526439483;0.1514360313315927;0.33333333333333326;2019-11-27;7;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.8535904220535813;0.7113716106832787
392328.0;5.12;0.7572035899858289;0.159468438538206;0.7214912280701753;;0.18800648298217182;0.2192982456140351;0.20292504570383918;;0.729766803840878;0.7089262613195344;0.7729138166894667;;;;;0.33333333333333326;2019-11-27;8;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.235730154336443;0.39202890671200985
392328.0;5.12;0.6022673594709493;0.159468438538206;0.5906432748538011;;0.04376012965964349;0.09824561403508758;0.05667276051188308;;0.5514403292181072;0.591203104786546;0.6265389876880985;;;;;0.33333333333333326;2019-11-27;8;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.235730154336443;0.39202890671200985
392328.0;5.12;0.7123287671232874;0.159468438538206;0.6995614035087718;;0.05510534846029169;0.04561403508771922;0.03656307129798908;;0.7393689986282579;0.6623544631306597;0.682626538987688;;;;;0.33333333333333326;2019-11-27;8;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.235730154336443;0.39202890671200985
392328.0;5.12;0.5781766650921114;0.159468438538206;0.5628654970760234;;0.24149108589951385;0.17719298245614024;0.21023765996343702;;0.5843621399176955;0.4527813712807247;0.6703146374829003;;;;;0.33333333333333326;2019-11-27;8;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.235730154336443;0.39202890671200985
392328.0;5.12;0.7028814359943316;0.159468438538206;0.7229532163742689;;;;;;0.7311385459533608;0.6752910737386806;0.6497948016415869;0.23138297872340427;0.29333333333333333;0.09635722679200939;0.360313315926893;0.33333333333333326;2019-11-27;8;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.235730154336443;0.39202890671200985
392328.0;5.12;0.6254133207368915;0.159468438538206;0.614766081871345;;;;;;0.5596707818930042;0.609314359637775;0.6662106703146375;0.351063829787234;0.49333333333333335;0.15863689776733256;0.4673629242819844;0.33333333333333326;2019-11-27;8;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.235730154336443;0.39202890671200985
392328.0;5.12;0.7123287671232876;0.159468438538206;0.7054093567251463;;;;;;0.6639231824417009;0.7063389391979302;0.7113543091655268;0.6542553191489361;0.6666666666666666;0.26439482961222094;0.6240208877284595;0.33333333333333326;2019-11-27;8;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.235730154336443;0.39202890671200985
392328.0;5.12;0.6778460085025981;0.159468438538206;0.6323099415204678;;;;;;0.673525377229081;0.6545924967658474;0.6566347469220246;0.19680851063829788;0.32533333333333336;0.18918918918918917;0.38642297650130547;0.33333333333333326;2019-11-27;8;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.235730154336443;0.39202890671200985
392329.0;5.12;0.4355219650448747;0.159468438538206;0.9276315789473684;;0.17990275526742294;0.1578947368421051;0.1663619744058501;;0.43484224965706453;0.42302716688227693;0.4377564979480164;;;;;0.33333333333333326;2019-11-27;9;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5552203079103029;0.8327931920909702
392329.0;5.12;0.43788379782711373;0.159468438538206;0.7646198830409356;;0.09238249594813608;0.09824561403508758;0.08409506398537481;;0.421124828532236;0.4683053040103493;0.41039671682626544;;;;;0.33333333333333326;2019-11-27;9;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5552203079103029;0.8327931920909702
392329.0;5.12;0.4837033538025508;0.159468438538206;0.8399122807017543;;0.06158833063209079;0.11578947368421055;0.07678244972577697;;0.46639231824417027;0.4695989650711514;0.49658002735978113;;;;;0.33333333333333326;2019-11-27;9;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5552203079103029;0.8327931920909702
392329.0;5.12;0.3982050070854981;0.159468438538206;0.047514619883040926;;0.22204213938411677;0.21578947368421042;0.21937842778793426;;0.3566529492455419;0.39586028460543354;0.4363885088919288;;;;;0.33333333333333326;2019-11-27;9;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5552203079103029;0.8327931920909702
392329.0;5.12;0.452054794520548;0.159468438538206;0.9568713450292397;;;;;;0.45679012345679015;0.4165588615782665;0.47058823529411753;0.17287234042553193;0.28;0.05875440658049354;0.13315926892950392;0.33333333333333326;2019-11-27;9;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5552203079103029;0.8327931920909702
392329.0;5.12;0.42749173358526216;0.159468438538206;0.769736842105263;;;;;;0.4334705075445817;0.388098318240621;0.4528043775649795;0.2127659574468085;0.25333333333333335;0.1562867215041128;0.34986945169712796;0.33333333333333326;2019-11-27;9;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5552203079103029;0.8327931920909702
392329.0;5.12;0.4737836561171469;0.159468438538206;0.888157894736842;;;;;;0.46502057613168724;0.4695989650711514;0.46922024623803016;0.1595744680851064;0.3333333333333333;0.15276145710928318;0.18798955613577023;0.33333333333333326;2019-11-27;9;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5552203079103029;0.8327931920909702
392329.0;5.12;0.39300897496457243;0.159468438538206;0.7149122807017543;;;;;;0.40603566529492463;0.37904269081500663;0.3898768809849522;0.4893617021276595;0.592;0.11985898942420681;0.33159268929503916;0.33333333333333326;2019-11-27;9;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5552203079103029;0.8327931920909702
392330.0;5.12;0.403401039206424;0.159468438538206;0.9502923976608186;;0.5996758508914102;0.6333333333333331;0.6489945155393053;;0.40740740740740744;0.38421733505821476;0.4131326949384406;;;;;0.33333333333333326;2019-11-27;10;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;1.0;0.9999999999999999
392330.0;5.12;0.321681624940954;0.159468438538206;0.7470760233918128;;0.5753646677471638;0.5280701754385964;0.5813528336380258;;0.3374485596707819;0.276843467011643;0.35978112175102606;;;;;0.33333333333333326;2019-11-27;10;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;1.0;0.9999999999999999
392330.0;5.12;0.3859234766178554;0.159468438538206;0.8940058479532162;;0.40518638573743937;0.4719298245614034;0.457038391224863;;0.3868312757201646;0.369987063389392;0.3980848153214773;;;;;0.33333333333333326;2019-11-27;10;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;1.0;0.9999999999999999
392330.0;5.12;0.3075106282475202;0.159468438538206;0.7149122807017543;;0.6094003241491086;0.7543859649122806;0.7184643510054847;;0.308641975308642;0.3014230271668824;0.32147742818057456;;;;;0.33333333333333326;2019-11-27;10;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;1.0;0.9999999999999999
392330.0;5.12;0.3840340103920643;0.159468438538206;0.9269005847953216;;;;;;0.364883401920439;0.36093143596377764;0.4240766073871409;0.0797872340425532;0.11466666666666667;0.032902467685076375;0.10182767624020889;0.33333333333333326;2019-11-27;10;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;1.0;0.9999999999999999
392330.0;5.12;0.3608880491261217;0.159468438538206;0.8252923976608186;;;;;;0.3429355281207134;0.351875808538163;0.3885088919288646;0.09840425531914893;0.14933333333333332;0.06110458284371327;0.1279373368146214;0.33333333333333326;2019-11-27;10;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;1.0;0.9999999999999999
392330.0;5.12;0.38545111006140753;0.159468438538206;0.932017543859649;;;;;;0.4046639231824418;0.3635187580853818;0.38577291381668966;0.08244680851063829;0.09866666666666665;0.03407755581668625;0.0783289817232376;0.33333333333333326;2019-11-27;10;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;1.0;0.9999999999999999
392330.0;5.12;0.27727916863486046;0.159468438538206;0.6703216374269005;;;;;;0.2702331961591222;0.26131953428201804;0.3146374829001368;0.14893617021276595;0.19466666666666665;0.055229142185663924;0.17754569190600522;0.33333333333333326;2019-11-27;10;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;1.0;0.9999999999999999
392331.0;5.12;0.3632498819083607;0.159468438538206;0.8508771929824561;;0.748784440842788;0.6719298245614034;0.753199268738574;;0.35116598079561046;0.34799482535575677;0.3912448700410396;;;;;0.33333333333333326;2019-11-27;11;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.9836111563453549;0.8692649692521036
392331.0;5.12;0.3349078885214929;0.159468438538206;0.7953216374269005;;0.6256077795786061;0.5684210526315789;0.6307129798903108;;0.31138545953360786;0.30789133247089273;0.3912448700410396;;;;;0.33333333333333326;2019-11-27;11;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.9836111563453549;0.8692649692521036
392331.0;5.12;0.3594709494567785;0.159468438538206;0.9561403508771928;;0.43760129659643443;0.44561403508771935;0.4606946983546618;;0.3470507544581618;0.351875808538163;0.3803009575923393;;;;;0.33333333333333326;2019-11-27;11;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.9836111563453549;0.8692649692521036
392331.0;5.12;0.27019367028814345;0.159468438538206;0.7426900584795322;;0.5883306320907618;0.7087719298245614;0.6837294332723949;;0.21399176954732513;0.276843467011643;0.33378932968536246;;;;;0.33333333333333326;2019-11-27;11;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.9836111563453549;0.8692649692521036
392331.0;5.12;0.391591875295229;0.159468438538206;0.8662280701754386;;;;;;0.36625514403292203;0.37645536869340246;0.4281805745554035;0.04521276595744681;0.06133333333333333;0.03525264394829612;0.0783289817232376;0.33333333333333326;2019-11-27;11;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.9836111563453549;0.8692649692521036
392331.0;5.12;0.3594709494567785;0.159468438538206;0.8179824561403508;;;;;;0.308641975308642;0.3285899094437258;0.44322845417236656;0.09042553191489361;0.10933333333333331;0.04112808460634547;0.10704960835509139;0.33333333333333326;2019-11-27;11;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.9836111563453549;0.8692649692521036
392331.0;5.12;0.40056683986773733;0.159468438538206;0.945906432748538;;;;;;0.3964334705075445;0.3816300129366108;0.4186046511627908;0.08776595744680851;0.09066666666666665;0.03877790834312573;0.07571801566579636;0.33333333333333326;2019-11-27;11;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.9836111563453549;0.8692649692521036
392331.0;5.12;0.3216816249409542;0.159468438538206;0.7470760233918128;;;;;;0.31412894375857336;0.3014230271668824;0.35704514363885087;0.0797872340425532;0.09599999999999997;0.04582843713278496;0.07571801566579636;0.33333333333333326;2019-11-27;11;0;1.0;0.0;0.0;0.0;1.0000000000000004;1.0;0.0;0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.9836111563453549;0.8692649692521036
392301.0;5.12;0.690127538970241;0.5311184939091916;0.47514619883040937;;0.49108589951377657;0.43333333333333335;;;0.6447187928669411;0.6791720569210868;0.6949384404924761;;;;;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
392301.0;5.12;0.7113840340103921;0.5311184939091916;0.5051169590643274;;0.32739059967585094;0.331578947368421;;;0.7256515775034293;0.7153945666235448;0.637482900136799;;;;;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
