essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392322.0;5.12;0.19820143359932238;-0.7487435668869575;-0.8073404985810257;;-0.8470492667493155;-1.1080953535873888;-0.9452584609053114;;-0.4789852947429765;0.3120879072091648;0.7429459440792592;;;;;-0.6245242565907735;2019-11-27;2b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.9279225030755976;-1.2705658454749487
392322.0;5.12;0.5346310092897649;-0.7487435668869575;-0.8186340133624308;;;;;;0.3326945805001085;1.02002101394686;0.2057319177632437;0.1747293808801838;0.1631734465408962;-0.5023726078265209;-0.48238699821178643;-0.6245242565907735;2019-11-27;2b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.9279225030755976;-1.2705658454749487
392322.0;5.12;-0.18361943404935777;-0.7487435668869575;-1.1800264863673904;;;;;;-0.7443421770339843;0.45211863161881866;-0.2458392927632614;0.7136732170072794;0.7602870913956792;1.1346523918894997;1.1052777023815976;-0.6245242565907735;2019-11-27;2b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.9279225030755976;-1.2705658454749487
392322.0;5.12;0.45185865336592473;-0.7487435668869575;-0.8638080724880507;;;;;;0.5512237776809388;0.5532519325813464;0.21351762828956233;2.146475122808582;2.1129322868830447;1.7235103054564136;1.8803581073956905;-0.6245242565907735;2019-11-27;2b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.9279225030755976;-1.2705658454749487
392322.0;5.12;-0.0047243422139619864;-0.7487435668869575;-0.9315691611764807;;;;;;-0.3619160819675316;0.0009085196321557451;0.34587470723698654;1.4366466557143587;0.8943330116692019;0.5222401617799092;0.6802336093093531;-0.6245242565907735;2019-11-27;2b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;0.1768408256189757;-0.7487435668869575;-0.7282858951111908;;-0.7802709012853996;-0.8182341624689062;-0.7633282866562082;;-0.02631767201125538;0.3120879072091648;0.22908904934220067;;;;;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;-0.44261680581104845;-0.7487435668869575;-1.163086214195283;;-1.4406347375396802;-1.2412748197769616;-1.3249388245556126;;-0.5492268224082428;-0.5592143780064608;-0.1835536085527092;;;;;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;0.051347253734444355;-0.7487435668869575;-0.6774650785948684;;-1.3590167353060048;-1.3039475097485254;-1.3170288169795648;;0.17660229679951533;0.22651357562548666;-0.25362500328958115;;;;;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;-0.047445558174654213;-0.7487435668869575;-0.7339326525018933;;-0.8841483586737138;-1.014086318630043;-0.9136184306011196;;-0.25265148337711596;-0.22469653636117626;0.3380889967106679;;;;;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;-0.018074722201678377;-0.7487435668869575;-1.106618640288258;;;;;;-0.6038591217034506;0.33542636127744024;0.21351762828956233;0.9502827060386871;1.1746108449683856;0.3338056294384968;0.692734906164419;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;0.07537793771233409;-0.7487435668869575;-0.9202756463950756;;;;;;-0.6116637358884799;0.6543852335438741;0.17458907565796702;0.8845578479744072;1.0527509174470013;0.9462178595480872;0.8302491715701452;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;0.06469763372216188;-0.7487435668869575;-0.48547532731098353;;;;;;0.01270539891389292;0.24985202969376322;-0.07455366118424193;0.38504892668587964;1.381772721754739;1.5115214565723245;1.6678360608595684;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;0.16082036963371626;-0.7487435668869575;-0.5871169603436285;;;;;;0.20782075353963442;0.2109546062466371;0.05001770723686255;1.3577768260372227;1.4914466565239848;0.4751315286945561;0.8427504684252113;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392323.0;5.12;0.37976660143225893;-0.7487435668869575;-1.0106237646463156;;1.87602408050148;1.2577986928391434;1.7045940770707522;;0.036119241468981676;0.794415957953529;0.2758033125001157;;;;;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.9698533968893073;-0.7487435668869575;-0.5701766881715209;;0.636914410226595;0.19236296332255928;0.5022729255114634;;0.9804775578575701;0.9811235904997339;0.8675173125003637;;;;;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;1.0018943088598238;-0.7487435668869575;-0.07326203778970133;;-0.20152506726479436;0.5762331893983874;0.2491526830779295;;1.0975467706330149;1.0822568914622617;0.7429459440792592;;;;;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.15548021763863015;-0.7487435668869575;-1.106618640288258;;1.0524242397798496;1.1872919166211342;1.2299936225078747;;-0.15899611315675982;0.7244005957487016;-0.11348221381583722;;;;;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.2596131815428148;-0.7487435668869575;-0.8920418594415632;;;;;;0.10636076913424794;0.4754570856870941;0.17458907565796702;-0.14074993782835993;0.19973142479731149;-0.09017206832968123;-0.15735327998007;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.41447758940032087;-0.7487435668869575;-0.6379377768599509;;;;;;0.4887868642007017;0.257631514383188;0.4626603651317724;-0.20647479589263987;0.2119174175494499;0.1571482553684226;0.1676804382516464;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.6868253411497268;-0.7487435668869575;-0.558883173390116;;;;;;1.0507190855228374;1.0900363761516876;-0.13683934539479528;-0.3379245120211998;-0.019616444741180215;0.19247973018243744;-0.01983901457434383;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.17951090161651875;-0.7487435668869575;-1.174379728976688;;;;;;-0.2292376408220272;0.33542636127744024;0.4159461019738585;-0.6139689158911755;-0.34863824904891777;-0.18438933450038747;0.20518432881684445;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;7.04;-0.14356829408620972;-0.7487435668869575;-1.016270522037018;;1.304698064865755;1.21079417536047;1.3723737588767382;;-0.7443421770339843;0.6621647182333;-0.3392678190790903;;;;;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.5159404773069625;-0.7487435668869575;-0.6435845342506534;;0.13236676005478498;0.1531925320903321;0.21751265277373769;;0.8634083450821252;0.5143545091342203;0.12787481250005314;;;;;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.689495417147271;-0.7487435668869575;-0.10714258213391631;;0.028489302666471476;0.2628697395405684;0.21751265277373769;;0.6448791479012949;0.9033287436054815;0.4626603651317724;;;;;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;-0.34916414589703487;-0.7487435668869575;-1.1574394568045805;;1.0079053294705727;1.516323538971844;1.3723737588767382;;-0.6428821926285989;-0.22469653636117626;-0.1524107664474325;;;;;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.0967385456926785;-0.7487435668869575;-0.8355742855345383;;;;;;-0.04192690038131492;0.1953956368677864;0.12787481250005314;1.081732422167247;1.0771229029512783;-0.07839491005834295;0.3677011879327026;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.3130147014936781;-0.7487435668869575;-0.502415599483091;;;;;;0.22342998190969285;0.46767760099766936;0.22130333881588204;0.6479483589429994;1.211168823224801;0.6282345862219537;0.9052569527005413;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.6254135932062344;-0.7487435668869575;-0.12972961169672628;;;;;;-0.002903829456166622;0.926667197673757;0.8986601546056403;-0.3247795404083438;-0.2633362997839488;-0.13728070141503435;-0.35737402966112625;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;-0.15958875007146803;-0.7487435668869575;-1.061444581162638;;;;;;0.45756840746058264;-0.17024014353519945;-0.7519104769740002;0.2930341253958877;0.4556372725922185;0.8048919602920279;0.580223234468825;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392324.0;7.04;-0.6722433415997622;-0.7487435668869575;-0.6831118359855709;;1.275018791326236;0.9757715879671062;1.2458136376599709;;-0.6741006493687179;-0.4269631382862317;-0.8609104243424675;;;;;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392324.0;7.04;-0.8778391934105896;-0.7487435668869575;-1.2816681194000354;;0.8372495066183425;0.34904468825146884;0.6921131073366144;;-0.9472621458447561;-0.6058912861430117;-1.0088389243425289;;;;;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392324.0;7.04;-0.19429973803952996;-0.7487435668869575;-0.20313745777585873;;-0.04570888118232378;0.12969027335099548;0.10677254670906594;;-0.28386994011723504;0.12538027466295892;-0.4093392138159623;;;;;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
