essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392319.0;3.2;0.3829188174565932;0.159468438538206;0.8767025089605734;;0.6496913580246914;0.4081408140814081;0.6456953642384108;;0.39780521262002755;0.393285371702638;0.3967391304347828;;;;;0.0;;;;;;;;;;;;;;;;;0.7458302677455428;0.7167085269745078
392319.0;3.2;0.34960112623181594;0.159468438538206;0.7806451612903226;;0.5385802469135802;0.39713971397139713;0.577814569536424;;0.364883401920439;0.36810551558753013;0.36141304347826086;;;;;0.0;;;;;;;;;;;;;;;;;0.7458302677455428;0.7167085269745078
392319.0;3.2;0.38526513374002813;0.159468438538206;0.8516129032258064;;0.535493827160494;0.3047304730473047;0.5066225165562913;;0.364883401920439;0.40407673860911286;0.4239130434782611;;;;;0.0;;;;;;;;;;;;;;;;;0.7458302677455428;0.7167085269745078
392319.0;3.2;0.386672923510089;0.159468438538206;0.7913978494623656;;;;;;0.37037037037037046;0.39808153477218244;0.42934782608695643;0.05641025641025642;0.053164556962025315;0.032596041909196745;0.050890585241730284;0.0;;;;;;;;;;;;;;;;;0.7458302677455428;0.7167085269745078
392319.0;3.2;0.4021586109807602;0.159468438538206;0.8637992831541218;;;;;;0.4046639231824418;0.4016786570743407;0.43614130434782605;0.05897435897435897;0.06329113924050633;0.032596041909196745;0.058524173027989825;0.0;;;;;;;;;;;;;;;;;0.7458302677455428;0.7167085269745078
392319.0;3.2;0.3913655560769591;0.159468438538206;0.807168458781362;;;;;;0.3799725651577506;0.3944844124700242;0.4375000000000001;0.08974358974358974;0.07341772151898734;0.051222351571594875;0.07633587786259544;0.0;;;;;;;;;;;;;;;;;0.7458302677455428;0.7167085269745078
392319.0;3.2;0.38995776630689805;0.159468438538206;0.8336917562724013;;;;;;0.37722908093278473;0.40407673860911286;0.4252717391304349;0.05897435897435897;0.07088607594936708;0.03841676367869616;0.07888040712468194;0.0;;;;;;;;;;;;;;;;;0.7458302677455428;0.7167085269745078
392319.0;5.12;0.34960112623181594;0.159468438538206;0.7498207885304659;;0.8750000000000001;0.4730473047304731;0.8145695364238413;;0.33882030178326494;0.3645083932853719;0.39130434782608703;;;;;0.28571428571428564;2019-11-26;10;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7458302677455428;0.7167085269745078
392319.0;5.12;0.35664007508212103;0.159468438538206;0.8637992831541218;;0.6219135802469137;0.3729372937293729;0.6043046357615894;;0.3525377229080935;0.3717026378896884;0.3899456521739132;;;;;0.28571428571428564;2019-11-26;10;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7458302677455428;0.7167085269745078
392319.0;5.12;0.3542937587986861;0.159468438538206;0.8050179211469534;;0.6141975308641975;0.4037403740374037;0.6241721854304637;;0.35939643347050776;0.3764988009592328;0.3709239130434784;;;;;0.28571428571428564;2019-11-26;10;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7458302677455428;0.7167085269745078
392319.0;5.12;0.35898639136555577;0.159468438538206;0.850179211469534;;0.5216049382716049;0.3674367436743674;0.5463576158940396;;0.36213991769547316;0.36570743405275785;0.3940217391304349;;;;;0.28571428571428564;2019-11-26;10;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7458302677455428;0.7167085269745078
392319.0;5.12;0.34725480994838076;0.159468438538206;0.7720430107526881;;;;;;0.3429355281207134;0.35971223021582743;0.38586956521739124;0.08974358974358974;0.10379746835443038;0.051222351571594875;0.08142493638676845;0.28571428571428564;2019-11-26;10;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7458302677455428;0.7167085269745078
392319.0;5.12;0.36508681370248697;0.159468438538206;0.878853046594982;;;;;;0.364883401920439;0.3800959232613911;0.39266304347826086;0.0923076923076923;0.08860759493670886;0.037252619324796274;0.06870229007633588;0.28571428571428564;2019-11-26;10;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7458302677455428;0.7167085269745078
392319.0;5.12;0.34866259971844205;0.159468438538206;0.8422939068100358;;;;;;0.3566529492455419;0.35851318944844146;0.3777173913043478;0.10256410256410257;0.08101265822784809;0.05471478463329452;0.11450381679389315;0.28571428571428564;2019-11-26;10;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7458302677455428;0.7167085269745078
392319.0;5.12;0.32660722665415287;0.159468438538206;0.8415770609318995;;;;;;0.3456790123456792;0.32014388489208645;0.3682065217391305;0.13333333333333336;0.14936708860759493;0.05587892898719441;0.12722646310432573;0.28571428571428564;2019-11-26;10;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7458302677455428;0.7167085269745078
392320.0;5.12;0.35664007508212103;0.159468438538206;0.7799283154121863;;0.8070987654320988;0.47964796479647964;0.7847682119205298;;0.3360768175582991;0.35851318944844146;0.4211956521739132;;;;;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.37024870952604405;0.159468438538206;0.8781362007168458;;0.5555555555555557;0.40154015401540155;0.5894039735099338;;0.3909465020576133;0.37529976019184663;0.3872282608695653;;;;;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.3547630220553728;0.159468438538206;0.782078853046595;;0.5154320987654323;0.36523652365236525;0.5413907284768212;;0.36625514403292203;0.35731414868105527;0.3872282608695653;;;;;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.38198029094321906;0.159468438538206;0.8666666666666666;;0.70679012345679;0.3685368536853685;0.6456953642384108;;0.40740740740740744;0.38129496402877705;0.39809782608695665;;;;;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.352885969028625;0.159468438538206;0.7591397849462365;;;;;;0.35116598079561046;0.35851318944844146;0.39538043478260876;0.05897435897435897;0.06835443037974684;0.05355064027939465;0.09160305343511452;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.3829188174565932;0.159468438538206;0.8580645161290322;;;;;;0.3731138545953363;0.3944844124700242;0.41983695652173914;0.07692307692307691;0.07088607594936708;0.046565774155995346;0.06615776081424937;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.36133270764899095;0.159468438538206;0.8007168458781362;;;;;;0.34156378600823034;0.3860911270983215;0.39809782608695665;0.08717948717948719;0.08354430379746836;0.051222351571594875;0.0865139949109415;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392320.0;5.12;0.384326607226654;0.159468438538206;0.8458781362007168;;;;;;0.3539094650205761;0.4004796163069546;0.43614130434782605;0.05897435897435897;0.06329113924050633;0.030267753201396977;0.055979643765903316;0.28571428571428564;2019-11-26;11;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;1.0;1.0;0.8125;0.33333333333333326;0.7104698046039803;0.646032546365754
392321.0;5.12;0.5579540122008446;0.159468438538206;0.4551971326164875;;0.5370370370370371;0.29812981298129815;0.5016556291390729;;0.5240054869684501;0.5575539568345325;0.592391304347826;;;;;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.5983106522759267;0.159468438538206;0.4752688172043011;;0.30092592592592593;0.24972497249724968;0.3394039735099338;;0.7023319615912209;0.5443645083932855;0.547554347826087;;;;;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.6086344439230409;0.159468438538206;0.5168458781362006;;0.31172839506172845;0.22662266226622663;0.32781456953642396;;0.6392318244170097;0.6043165467625902;0.5720108695652174;;;;;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.5260441107461284;0.159468438538206;0.4666666666666667;;0.4876543209876544;0.29152915291529147;0.4718543046357616;;0.43621399176954734;0.5371702637889688;0.610054347826087;;;;;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.6400750821210697;0.159468438538206;0.4544802867383513;;;;;;0.5925925925925928;0.6450839328537172;0.6630434782608695;0.18717948717948718;0.20253164556962025;0.0779976717112922;0.20610687022900764;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.6635382449554199;0.159468438538206;0.48817204301075273;;;;;;0.615912208504801;0.7026378896882497;0.6426630434782609;0.258974358974359;0.2708860759493671;0.1292200232828871;0.3536895674300255;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.7503519474425151;0.159468438538206;0.5225806451612903;;;;;;0.7736625514403292;0.7038369304556358;0.7364130434782611;0.35384615384615387;0.4886075949367089;0.13271245634458673;0.40458015267175573;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;5.12;0.5926794931956825;0.159468438538206;0.45232974910394264;;;;;;0.53360768175583;0.5923261390887293;0.6440217391304347;0.2846153846153846;0.3215189873417722;0.11175785797438882;0.27735368956743006;0.28571428571428564;2019-11-27;1b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.250566516383616;0.20969494379171627
392321.0;7.04;0.5377756921633035;0.159468438538206;0.4738351254480287;;0.4876543209876544;0.2948294829482948;0.47350993377483463;;0.4128943758573389;0.5611510791366907;0.639945652173913;;;;;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.6452369779446268;0.159468438538206;0.4845878136200717;;0.24691358024691357;0.15841584158415833;0.24172185430463577;;0.5679012345679013;0.6342925659472425;0.7146739130434784;;;;;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.6320976067573905;0.159468438538206;0.5240143369175627;;0.24845679012345678;0.23432343234323427;0.29966887417218535;;0.6460905349794239;0.6007194244604319;0.6372282608695653;;;;;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.5138432660722665;0.159468438538206;0.4802867383512545;;0.4598765432098766;0.306930693069307;0.468543046357616;;0.5212620027434842;0.4940047961630698;0.5394021739130436;;;;;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.5884561238854997;0.159468438538206;0.44874551971326165;;;;;;0.5075445816186559;0.5827338129496404;0.6684782608695653;0.4230769230769231;0.5721518987341773;0.3073341094295693;0.6666666666666667;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.6691694040356637;0.159468438538206;0.5218637992831541;;;;;;0.6584362139917697;0.6774580335731417;0.6453804347826088;0.22820512820512823;0.27341772151898736;0.18277066356228172;0.3715012722646311;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.6170811825434068;0.159468438538206;0.49462365591397855;;;;;;0.6131687242798356;0.5959232613908874;0.6317934782608697;0.3948717948717949;0.41518987341772157;0.2630966239813737;0.6208651399491094;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;7.04;0.5603003284842796;0.159468438538206;0.4659498207885305;;;;;;0.5061728395061729;0.49760191846522805;0.6847826086956522;0.36923076923076925;0.39493670886075954;0.16065192083818394;0.37404580152671757;0.5714285714285714;2019-11-27;1;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.20969494379171627
392321.0;9.6;0.35523228531205997;0.159468438538206;0.41720430107526885;;0.6805555555555555;0.3223322332233223;0.597682119205298;;0.16049382716049387;0.42805755395683465;0.5122282608695653;;;;;0.9999999999999998;;;;;;;;;;;;;;;;;0.250566516383616;0.20969494379171627
392321.0;9.6;0.6034725480994836;0.159468438538206;0.48673835125448034;;0.2870370370370371;0.16391639163916394;0.26821192052980136;;0.5363511659807956;0.6894484412470026;0.5624999999999999;;;;;0.9999999999999998;;;;;;;;;;;;;;;;;0.250566516383616;0.20969494379171627
392321.0;9.6;0.6156733927733458;0.159468438538206;0.5419354838709677;;0.29166666666666674;0.19361936193619356;0.29304635761589415;;0.5953360768175582;0.6522781774580337;0.5815217391304349;;;;;0.9999999999999998;;;;;;;;;;;;;;;;;0.250566516383616;0.20969494379171627
392321.0;9.6;0.5190051618958234;0.159468438538206;0.4767025089605735;;0.3858024691358024;0.28272827282728275;0.4105960264900663;;0.34156378600823034;0.5527577937649883;0.6657608695652174;;;;;0.9999999999999998;;;;;;;;;;;;;;;;;0.250566516383616;0.20969494379171627
392321.0;9.6;0.451431252932895;0.159468438538206;0.4050179211469534;;;;;;0.3456790123456792;0.5155875299760193;0.5081521739130433;0.6384615384615384;0.769620253164557;0.2817229336437718;0.6106870229007634;0.9999999999999998;;;;;;;;;;;;;;;;;0.250566516383616;0.20969494379171627
392321.0;9.6;0.5382449554199906;0.159468438538206;0.5111111111111111;;;;;;0.4705075445816187;0.5587529976019188;0.5869565217391305;0.3794871794871795;0.32911392405063294;0.23864959254947615;0.3816793893129771;0.9999999999999998;;;;;;;;;;;;;;;;;0.250566516383616;0.20969494379171627
392321.0;9.6;0.6208352885969026;0.159468438538206;0.5627240143369175;;;;;;0.6858710562414267;0.5935251798561152;0.5733695652173915;0.5974358974358974;0.6430379746835443;0.2584400465657742;0.3765903307888041;0.9999999999999998;;;;;;;;;;;;;;;;;0.250566516383616;0.20969494379171627
392321.0;9.6;0.5152510558423273;0.159468438538206;0.4860215053763441;;;;;;0.5404663923182442;0.4940047961630698;0.5244565217391305;0.717948717948718;0.7670886075949367;0.30384167636786963;0.4631043256997456;0.9999999999999998;;;;;;;;;;;;;;;;;0.250566516383616;0.20969494379171627
392322.0;5.12;0.5687470671046455;0.159468438538206;0.46881720430107526;;0.3641975308641975;0.22772277227722781;0.35761589403973515;;0.5733882030178328;0.5971223021582734;0.5298913043478263;;;;;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.5541999061473486;0.159468438538206;0.43799283154121865;;0.19753086419753085;0.09680968096809678;0.16887417218543055;;0.5294924554183813;0.5875299760191848;0.5421195652173912;;;;;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.5537306428906614;0.159468438538206;0.4645161290322581;;0.19907407407407407;0.11991199119911988;0.1870860927152318;;0.53360768175583;0.6294964028776979;0.48913043478260876;;;;;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.5635851712810889;0.159468438538206;0.47813620071684587;;0.2978395061728395;0.15401540154015392;0.26490066225165554;;0.4307270233196159;0.5683453237410074;0.688858695652174;;;;;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.6227123416236509;0.159468438538206;0.4767025089605735;;;;;;0.5733882030178328;0.6774580335731417;0.595108695652174;0.27179487179487183;0.2987341772151899;0.07334109429569266;0.15521628498727738;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.49648052557484723;0.159468438538206;0.43082437275985663;;;;;;0.384087791495199;0.5899280575539569;0.516304347826087;0.3769230769230769;0.4227848101265823;0.2351571594877765;0.4783715012722647;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
392322.0;5.12;0.6081651806663537;0.159468438538206;0.47096774193548385;;;;;;0.6117969821673526;0.6055155875299763;0.5964673913043478;0.6564102564102564;0.7037974683544305;0.29336437718277064;0.6361323155216285;0.28571428571428564;2019-11-27;2b;0.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.15031646485247607
