<<<<<<< HEAD
﻿essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;moyenne_E2;S_moy;sigma_S;T1_moy;T2_moy
392328.0;5.12;111.7;0.0;977;17.68;3.7;4.2;4;3.9;112.0;112.0;111.2;;;;;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;2.255471631205674;0.7138310651704002
392328.0;5.12;106.6;0.0;843;17.68;4.6;4.4;4.5;3.9;106.4;106.6;106.9;;;;;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;2.255471631205674;0.7138310651704002
392328.0;5.12;117.3;0.0;1066;17.68;4.5;4.6;4.6;3.9;118.6;119.2;114.1;65.0;42.0;44.0;30.0;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;45.25;2.255471631205674;0.7138310651704002
392328.0;5.12;109.7;0.0;880;17.68;4.2;3.7;4;3.9;112.5;106.9;109.6;88.0;89.0;95.0;89.0;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;90.25;2.255471631205674;0.7138310651704002
392328.0;5.12;113.7;0.0;959;17.68;3.7;4.2;4;3.9;118.4;111.8;111.0;82.0;71.0;103.0;99.0;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;88.75;2.255471631205674;0.7138310651704002
392328.0;5.12;108.7;0.0;828;17.68;4.6;4.4;4.5;3.9;109.6;106.0;110.5;73.0;57.0;61.0;69.0;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;65.0;2.255471631205674;0.7138310651704002
392328.0;7.04;110.8;0.0;1052;17.68;4.4;4.5;4.4;3.9;107.6;113.2;111.5;;;;;7.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;7.04;102.8;0.0;812;17.68;4.2;3.8;4;3.9;106.4;96.7;105.3;;;;;7.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;7.04;109.3;0.0;979;17.68;3.9;3.9;3.9;3.9;108.4;110.7;108.7;;;;;7.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;7.04;102.8;0.0;852;17.68;4.6;4.3;4.5;3.9;99.4;101.8;107.1;;;;;7.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;7.04;111.4;0.0;1077;17.68;4.4;4.5;4.4;3.9;114.0;113.2;106.9;80.0;68.0;62.0;51.0;7.0;;;;;;;;;;;;;;;;;65.25;2.255471631205674;0.7138310651704002
392328.0;7.04;104;0.0;840;17.68;4.2;3.8;4;3.9;106.8;102.7;102.5;242.0;266.0;210.0;227.0;7.0;;;;;;;;;;;;;;;;;236.25;2.255471631205674;0.7138310651704002
392328.0;7.04;108.5;0.0;926;17.68;3.9;3.9;3.9;3.9;111.7;109.7;104.0;131.0;163.0;99.0;138.0;7.0;;;;;;;;;;;;;;;;;132.75;2.255471631205674;0.7138310651704002
392328.0;7.04;102.9;0.0;826;17.68;4.6;4.3;4.5;3.9;102.1;104.5;102.1;115.0;112.0;127.0;120.0;7.0;;;;;;;;;;;;;;;;;118.5;2.255471631205674;0.7138310651704002
392329.0;3.08;87.3;0.0;1333;17.45;4.7;4.5;4.6;4;87.8;86.8;87.3;;;;;3.0;;;;;;;;;;;;;;;;;;3.3111119791666668;0.9571647620361923
392329.0;3.08;86.9;0.0;1040;17.45;4.1;4.0;4.1;4;87.0;87.1;86.6;;;;;3.0;;;;;;;;;;;;;;;;;;3.3111119791666668;0.9571647620361923
392329.0;3.08;90.1;0.0;1282;17.45;3.9;3.9;3.9;4;90.3;90.5;89.6;;;;;3.0;;;;;;;;;;;;;;;;;;3.3111119791666668;0.9571647620361923
392329.0;3.08;84.9;0.0;1050;17.45;4.7;4.7;4.7;4;82.8;86.5;85.4;;;;;3.0;;;;;;;;;;;;;;;;;;3.3111119791666668;0.9571647620361923
392329.0;3.08;87.7;0.0;1295;17.45;4.7;4.5;4.6;4;87.6;88.6;86.9;47.0;47.0;49.0;52.0;3.0;;;;;;;;;;;;;;;;;48.75;3.3111119791666668;0.9571647620361923
392329.0;3.08;87.2;0.0;1087;17.45;4.1;4.0;4.1;4;85.7;87.0;88.9;95.0;106.0;77.0;97.0;3.0;;;;;;;;;;;;;;;;;93.75;3.3111119791666668;0.9571647620361923
392329.0;3.08;88.1;0.0;1177;17.45;3.9;3.9;3.9;4;89.5;89.7;85.3;49.0;58.0;51.0;41.0;3.0;;;;;;;;;;;;;;;;;49.75;3.3111119791666668;0.9571647620361923
392329.0;3.08;84.9;0.0;1017;17.45;4.7;4.7;4.7;4;84.3;85.5;84.8;46.0;54.0;38.0;55.0;3.0;;;;;;;;;;;;;;;;;48.25;3.3111119791666668;0.9571647620361923
392329.0;5.12;85.8;0.0;1238;17.45;4.6;4.8;4.7;4;86.2;86.3;84.9;;;;;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.3111119791666668;0.9571647620361923
392329.0;5.12;84.7;0.0;1091;17.45;4.5;4.1;4.3;4;83.9;84.8;85.5;;;;;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.3111119791666668;0.9571647620361923
392329.0;5.12;87.3;0.0;1254;17.45;3.7;4.0;3.9;4;86.3;89.0;86.6;;;;;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.3111119791666668;0.9571647620361923
392329.0;5.12;83.5;0.0;1062;17.45;4.5;4.9;4.7;4;83.1;83.2;84.1;;;;;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.3111119791666668;0.9571647620361923
392329.0;5.12;87.2;0.0;1312;17.45;4.6;4.8;4.7;4;86.8;87.3;87.5;56.0;56.0;55.0;49.0;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;54.0;3.3111119791666668;0.9571647620361923
392329.0;5.12;85.6;0.0;1096;17.45;4.5;4.1;4.3;4;86.8;84.9;85.1;84.0;94.0;66.0;70.0;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;78.5;3.3111119791666668;0.9571647620361923
392329.0;5.12;87.6;0.0;1228;17.45;3.7;4.0;3.9;4;89.1;87.6;86.0;66.0;69.0;60.0;56.0;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;62.75;3.3111119791666668;0.9571647620361923
392329.0;5.12;82.8;0.0;995;17.45;4.5;4.9;4.7;4;82.8;82.8;82.7;68.0;65.0;68.0;60.0;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;65.25;3.3111119791666668;0.9571647620361923
392330.0;3.08;87.1;0.0;1333;16.03;7.2;7.3;7.3;6.4;87.7;86.4;87.3;;;;;3.0;;;;;;;;;;;;;;;;;;4.7807265625;1.049474987840106
392330.0;3.08;85.7;0.0;1096;16.03;7.0;6.0;6.5;6.4;86.5;85.2;85.3;;;;;3.0;;;;;;;;;;;;;;;;;;4.7807265625;1.049474987840106
392330.0;3.08;86.1;0.0;1259;16.03;6.4;6.4;6.4;6.4;85.7;86.0;86.5;;;;;3.0;;;;;;;;;;;;;;;;;;4.7807265625;1.049474987840106
392330.0;3.08;83.4;0.0;992;16.03;7.6;7.5;7.6;6.4;82.2;84.1;83.9;;;;;3.0;;;;;;;;;;;;;;;;;;4.7807265625;1.049474987840106
392330.0;3.08;85.9;0.0;1320;16.03;7.2;7.3;7.3;6.4;85.9;86.1;85.6;30.0;29.0;22.0;22.0;3.0;;;;;;;;;;;;;;;;;25.75;4.7807265625;1.049474987840106
392330.0;3.08;84.6;0.0;1126;16.03;7.0;6.0;6.5;6.4;85.5;85.3;83.0;38.0;34.0;35.0;35.0;3.0;;;;;;;;;;;;;;;;;35.5;4.7807265625;1.049474987840106
392330.0;3.08;85.7;0.0;1270;16.03;6.4;6.4;6.4;6.4;87.1;84.9;85.1;28.0;30.0;30.0;27.0;3.0;;;;;;;;;;;;;;;;;28.75;4.7807265625;1.049474987840106
392330.0;3.08;82.7;0.0;1006;16.03;7.6;7.5;7.6;6.4;83.4;82.3;82.3;31.0;26.0;24.0;26.0;3.0;;;;;;;;;;;;;;;;;26.75;4.7807265625;1.049474987840106
392330.0;5.12;85.6;0.0;1321;16.03;8.1;7.0;7.6;6.4;86.3;86.1;84.3;;;;;5.0;2019-11-27;10;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;4.7807265625;1.049474987840106
392330.0;5.12;84.3;0.0;1192;16.03;7.0;6.3;6.7;6.4;84.7;84.4;83.8;;;;;5.0;2019-11-27;10;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;4.7807265625;1.049474987840106
392330.0;5.12;85.1;0.0;1290;16.03;6.4;6.6;6.5;6.4;85.0;86.2;84.0;;;;;5.0;2019-11-27;10;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;4.7807265625;1.049474987840106
392330.0;5.12;81.2;0.0;1018;16.03;7.3;8.2;7.7;6.4;80.7;81.2;81.6;;;;;5.0;2019-11-27;10;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;4.7807265625;1.049474987840106
392330.0;5.12;85.5;0.0;1310;16.03;8.1;7.0;7.6;6.4;85.5;85.6;85.3;31.0;31.0;31.0;32.0;5.0;2019-11-27;10;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;31.25;4.7807265625;1.049474987840106
392330.0;5.12;83;0.0;1096;16.03;7.0;6.3;6.7;6.4;83.8;81.9;83.4;44.0;53.0;35.0;37.0;5.0;2019-11-27;10;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;42.25;4.7807265625;1.049474987840106
392330.0;5.12;84.7;0.0;1311;16.03;6.4;6.6;6.5;6.4;85.5;84.1;84.4;34.0;39.0;28.0;23.0;5.0;2019-11-27;10;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;31.0;4.7807265625;1.049474987840106
392330.0;5.12;81.1;0.0;993;16.03;7.3;8.2;7.7;6.4;80.5;80.0;82.6;42.0;35.0;30.0;41.0;5.0;2019-11-27;10;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;37.0;4.7807265625;1.049474987840106
392331.0;3.08;86;0.0;1275;17.45;8.1;7.1;7.6;6.2;86.8;86.3;85.0;;;;;3.0;;;;;;;;;;;;;;;;;;4.726575520833333;0.9772998153113314
392331.0;3.08;85.1;0.0;1072;17.45;7.0;7.0;7;6.2;86.2;84.5;84.7;;;;;3.0;;;;;;;;;;;;;;;;;;4.726575520833333;0.9772998153113314
392331.0;3.08;86.5;0.0;1297;17.45;6.4;6.5;6.5;6.2;86.9;87.1;85.6;;;;;3.0;;;;;;;;;;;;;;;;;;4.726575520833333;0.9772998153113314
392331.0;3.08;83.5;0.0;1022;17.45;7.6;8.3;7.9;6.2;83.5;82.7;83.7;;;;;3.0;;;;;;;;;;;;;;;;;;4.726575520833333;0.9772998153113314
392331.0;3.08;86.7;0.0;1278;17.45;8.1;7.1;7.6;6.2;86.6;87.2;86.4;22.0;22.0;19.0;24.0;3.0;;;;;;;;;;;;;;;;;21.75;4.726575520833333;0.9772998153113314
392331.0;3.08;85.8;0.0;1131;17.45;7.0;7.0;7;6.2;86.8;84.6;85.9;36.0;33.0;30.0;31.0;3.0;;;;;;;;;;;;;;;;;32.5;4.726575520833333;0.9772998153113314
392331.0;3.08;86.5;0.0;1250;17.45;6.4;6.5;6.5;6.2;87.4;86.3;85.8;20.0;23.0;12.0;17.0;3.0;;;;;;;;;;;;;;;;;18.0;4.726575520833333;0.9772998153113314
392331.0;3.08;83.5;0.0;1011;17.45;7.6;8.3;7.9;6.2;83.3;83.7;83.4;25.0;20.0;22.0;27.0;3.0;;;;;;;;;;;;;;;;;23.5;4.726575520833333;0.9772998153113314
392331.0;5.12;85;0.0;1228;17.45;7.6;7.4;7.5;6.2;85.5;85.0;84.6;;;;;5.0;2019-11-27;11;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;4.726575520833333;0.9772998153113314
392331.0;5.12;83.3;0.0;1102;17.45;7.8;6.4;7.1;6.2;83.2;83.4;83.3;;;;;5.0;2019-11-27;11;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;4.726575520833333;0.9772998153113314
392331.0;5.12;85.2;0.0;1355;17.45;6.8;7.3;7;6.2;86.1;84.9;84.6;;;;;5.0;2019-11-27;11;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;4.726575520833333;0.9772998153113314
392331.0;5.12;80.8;0.0;992;17.45;7.7;7.7;7.7;6.2;81.9;79.9;80.6;;;;;5.0;2019-11-27;11;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;4.726575520833333;0.9772998153113314
392331.0;5.12;84.7;0.0;1244;17.45;7.6;7.4;7.5;6.2;84.9;84.5;84.5;29.0;23.0;33.0;32.0;5.0;2019-11-27;11;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;29.25;4.726575520833333;0.9772998153113314
392331.0;5.12;84.6;0.0;1201;17.45;7.8;6.4;7.1;6.2;85.0;84.7;84.2;32.0;30.0;46.0;45.0;5.0;2019-11-27;11;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;38.25;4.726575520833333;0.9772998153113314
392331.0;5.12;84.5;0.0;1288;17.45;6.8;7.3;7;6.2;85.9;84.1;83.7;35.0;22.0;34.0;30.0;5.0;2019-11-27;11;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;30.25;4.726575520833333;0.9772998153113314
392331.0;5.12;81.2;0.0;999;17.45;7.7;7.7;7.7;6.2;80.3;81.9;81.4;26.0;30.0;37.0;30.0;5.0;2019-11-27;11;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.065;20.0;18.39080459770115;100;5.0;30.75;4.726575520833333;0.9772998153113314
392291.0;3.2;76.9;60.0;1080;;4.76;4.28;4.52;;77.3;76.5;76.9;;;;;3.0;2019-11-22;1b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;;2.992201851851852;0.5510886964800041
392291.0;3.2;73.2;60.0;905;;4.26;4.11;4.19;;72.0;75.1;72.5;;;;;3.0;2019-11-22;1b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;;2.992201851851852;0.5510886964800041
392291.0;3.2;77.00000000000001;60.0;966;;3.79;3.65;3.72;;75.4;79.7;75.9;;;;;3.0;2019-11-22;1b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;;2.992201851851852;0.5510886964800041
392291.0;3.2;72.13333333333333;60.0;835;;;;;;72.4;73.3;70.7;;;;;3.0;2019-11-22;1b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;;2.992201851851852;0.5510886964800041
392291.0;3.2;77.39999999999999;60.0;1062;;;;;;75.6;78.0;78.6;75.0;76.0;84.0;74.0;3.0;2019-11-22;1b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;77.25;2.992201851851852;0.5510886964800041
392291.0;3.2;75.39999999999999;60.0;883;;;;;;73.9;78.3;74.0;118.0;95.0;123.0;98.0;3.0;2019-11-22;1b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;108.5;2.992201851851852;0.5510886964800041
392291.0;3.2;76.8;60.0;937;;;;;;77.2;76.8;76.4;109.0;140.0;151.0;142.0;3.0;2019-11-22;1b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;135.5;2.992201851851852;0.5510886964800041
392291.0;3.2;73.86666666666667;60.0;875;;;;;;72.2;76.2;73.2;70.0;85.0;79.0;82.0;3.0;2019-11-22;1b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;79.0;2.992201851851852;0.5510886964800041
392291.0;5.12;74.3;60.0;1094;;4.16;4.54;4.35;;74.8;73.5;74.6;;;;;5.0;2019-11-22;1;Cold ;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;;2.992201851851852;0.5510886964800041
392291.0;5.12;69.86666666666667;60.0;821;;4.63;4.1;4.36;;68.9;69.5;71.2;;;;;5.0;2019-11-22;1;Cold ;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;;2.992201851851852;0.5510886964800041
392291.0;5.12;71.76666666666667;60.0;837;;3.86;4.11;3.99;;73.4;74.1;67.8;;;;;5.0;2019-11-22;1;Cold ;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;;2.992201851851852;0.5510886964800041
392291.0;5.12;73.36666666666666;60.0;906;;4.35;4.05;4.2;;73.3;73.9;72.9;;;;;5.0;2019-11-22;1;Cold ;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;;2.992201851851852;0.5510886964800041
392291.0;5.12;74.06666666666666;60.0;1102;;;;;;72.4;74.8;75.0;127.0;113.0;125.0;125.0;5.0;2019-11-22;1;Cold ;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;122.5;2.992201851851852;0.5510886964800041
392291.0;5.12;72.16666666666667;60.0;856;;;;;;71.8;72.7;72.0;138.0;138.0;165.0;155.0;5.0;2019-11-22;1;Cold ;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;149.0;2.992201851851852;0.5510886964800041
392291.0;5.12;73.26666666666667;60.0;936;;;;;;72.8;77.0;70.0;110.0;148.0;202.0;280.0;5.0;2019-11-22;1;Cold ;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;185.0;2.992201851851852;0.5510886964800041
392291.0;5.12;69.96666666666665;60.0;817;;;;;;66.1;71.1;72.7;130.0;199.0;137.0;154.0;5.0;2019-11-22;1;Cold ;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;155.0;2.992201851851852;0.5510886964800041
392291.0;7.04;74;60.0;1085;;4.32;4.69;4.5;;75.0;74.7;72.3;;;;;7.0;2019-11-22;1c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;;2.992201851851852;0.5510886964800041
392291.0;7.04;73.83333333333333;60.0;938;;3.75;3.72;3.73;;76.8;75.9;68.8;;;;;7.0;2019-11-22;1c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;;2.992201851851852;0.5510886964800041
392291.0;7.04;75.63333333333334;60.0;1006;;3.39;3.52;3.46;;76.5;76.3;74.1;;;;;7.0;2019-11-22;1c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;;2.992201851851852;0.5510886964800041
392291.0;7.04;68.63333333333333;60.0;815;;4.64;4.67;4.65;;67.0;65.7;73.2;;;;;7.0;2019-11-22;1c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;;2.992201851851852;0.5510886964800041
392291.0;7.04;73.5;60.0;1093;;;;;;74.3;74.0;72.2;192.0;152.0;141.0;121.0;7.0;2019-11-22;1c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;151.5;2.992201851851852;0.5510886964800041
392291.0;7.04;73.33333333333333;60.0;930;;;;;;76.3;73.8;69.9;216.0;215.0;238.0;218.0;7.0;2019-11-22;1c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;221.75;2.992201851851852;0.5510886964800041
392291.0;7.04;72.73333333333333;60.0;915;;;;;;73.2;71.2;73.8;204.0;275.0;265.0;264.0;7.0;2019-11-22;1c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;252.0;2.992201851851852;0.5510886964800041
392291.0;7.04;70.16666666666667;60.0;870;;;;;;70.4;69.9;70.2;329.0;321.0;259.0;263.0;7.0;2019-11-22;1c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;293.0;2.992201851851852;0.5510886964800041
392292.0;3.2;76.66666666666667;60.0;995;;5.1;4.94;5.02;;76.2;77.3;76.5;;;;;3.0;2019-11-22;2b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;;3.2969305555555555;0.5490372145812786
392292.0;3.2;76.89999999999999;60.0;920;;4.79;4.09;4.44;;78.5;75.0;77.2;;;;;3.0;2019-11-22;2b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;;3.2969305555555555;0.5490372145812786
392292.0;3.2;76.96666666666667;60.0;975;;3.75;3.79;3.77;;77.4;77.0;76.5;;;;;3.0;2019-11-22;2b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;;3.2969305555555555;0.5490372145812786
392292.0;3.2;77.06666666666666;60.0;891;;4.44;3.86;4.15;;76.3;77.8;77.1;;;;;3.0;2019-11-22;2b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;;3.2969305555555555;0.5490372145812786
392292.0;3.2;79.03333333333335;60.0;1040;;;;;;77.7;80.1;79.3;122.0;143.0;91.0;106.0;3.0;2019-11-22;2b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;115.5;3.2969305555555555;0.5490372145812786
392292.0;3.2;75.76666666666667;60.0;913;;;;;;74.0;75.3;78.0;128.0;128.0;131.0;163.0;3.0;2019-11-22;2b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;137.5;3.2969305555555555;0.5490372145812786
392292.0;3.2;77.76666666666667;60.0;955;;;;;;76.9;77.7;78.7;110.0;114.0;110.0;137.0;3.0;2019-11-22;2b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;117.75;3.2969305555555555;0.5490372145812786
392292.0;3.2;76.93333333333334;60.0;940;;;;;;74.4;78.6;77.8;68.0;111.0;66.0;82.0;3.0;2019-11-22;2b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;48;3.0;81.75;3.2969305555555555;0.5490372145812786
392292.0;5.12;75.93333333333334;60.0;55;;5.47;4.3;4.88;;74.7;77.1;76.0;;;;;5.0;2019-11-22;2;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;;3.2969305555555555;0.5490372145812786
392292.0;5.12;72.13333333333333;60.0;900;;4.72;4.08;4.4;;70.1;72.1;74.2;;;;;5.0;2019-11-22;2;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;;3.2969305555555555;0.5490372145812786
392292.0;5.12;76.53333333333333;60.0;999;;3.72;3.93;3.83;;75.4;76.8;77.4;;;;;5.0;2019-11-22;2;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;;3.2969305555555555;0.5490372145812786
392292.0;5.12;76.16666666666667;60.0;932;;4.28;4.05;4.17;;76.0;77.6;74.9;;;;;5.0;2019-11-22;2;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;;3.2969305555555555;0.5490372145812786
392292.0;5.12;77.03333333333333;60.0;1047;;;;;;75.6;76.6;78.9;140.0;167.0;98.0;146.0;5.0;2019-11-22;2;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;137.75;3.2969305555555555;0.5490372145812786
392292.0;5.12;72.63333333333334;60.0;856;;;;;;72.5;72.0;73.4;216.0;270.0;223.0;236.0;5.0;2019-11-22;2;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;236.25;3.2969305555555555;0.5490372145812786
392292.0;5.12;75.33333333333333;60.0;940;;;;;;75.0;75.1;75.9;162.0;202.0;142.0;213.0;5.0;2019-11-22;2;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;179.75;3.2969305555555555;0.5490372145812786
392292.0;5.12;75.33333333333333;60.0;999;;;;;;74.6;76.5;74.9;75.0;143.0;114.0;187.0;5.0;2019-11-22;2;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.04;16.0;14.71264367816092;80;5.0;129.75;3.2969305555555555;0.5490372145812786
392292.0;7.04;74.7;60.0;1064;;4.54;4.8;4.67;;70.8;77.4;75.9;;;;;7.0;2019-11-22;2c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;;3.2969305555555555;0.5490372145812786
392292.0;7.04;70.56666666666668;60.0;954;;4.33;4.28;4.31;;68.4;71.2;72.1;;;;;7.0;2019-11-22;2c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.04;16.0;14.71264367816092;112;7.0;;3.2969305555555555;0.5490372145812786
