essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S;E2.1.3_moy;E2.2.4_moy;E2_moy
392293.0;5.12;0.8174496644295306;0.5200368493781667;0.9063360881542699;;;;;;0.7948243992606283;0.8323809523809527;0.8101761252446185;0.256578947368421;0.18120805369127518;0.2851985559566787;0.3258426966292135;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.2708887516625499;0.2535253751602443;0.2622070634113971
392293.0;5.12;0.7255033557046981;0.5200368493781667;0.7741046831955923;;;;;;0.7948243992606283;0.7219047619047618;0.6555772994129156;0.1875;0.2651006711409396;0.2527075812274368;0.348314606741573;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.2201037906137184;0.3067076389412563;0.26340571477748737
392293.0;5.12;0.7167785234899331;0.5200368493781667;0.7667584940312213;;;;;;0.7005545286506472;0.76;0.6908023483365948;0.12171052631578948;0.28187919463087246;0.25992779783393505;0.28838951310861427;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.19081916207486227;0.2851343538697434;0.23797675797230283
392293.0;5.12;0.7744966442953023;0.5200368493781667;0.8044077134986226;;;;;;0.8391866913123844;0.700952380952381;0.7729941291585125;0.25;0.19798657718120805;0.296028880866426;0.2584269662921348;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.273014440433213;0.22820677173667142;0.25061060608494223
392293.0;7.04;0.735570469798658;0.5204974666052511;0.891643709825528;;0.19796954314720805;0.1298129812981298;;;0.6635859519408505;0.7523809523809526;0.7925636007827785;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.6711409395973156;0.5204974666052511;0.7594123048668503;;0.24873096446700504;0.09680968096809678;;;0.6765249537892792;0.6476190476190478;0.6986301369863015;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.754362416107383;0.5204974666052511;0.8494031221303948;;0.008460236886632777;0.04510451045104508;;;0.7634011090573014;0.779047619047619;0.714285714285714;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.736241610738255;0.5204974666052511;0.8484848484848485;;0.06768189509306255;0.06820682068206824;;;0.7024029574861368;0.7352380952380952;0.771037181996086;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.7248322147651007;0.5204974666052511;0.9100091827364555;;;;;;0.6580406654343809;0.7523809523809526;0.7671232876712328;0.13486842105263158;0.2348993288590604;0.3249097472924188;0.3146067415730337;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.22988908417252518;0.27475303521604705;0.2523210596942861
392293.0;7.04;0.6208053691275166;0.5204974666052511;0.7805325987144169;;;;;;0.6451016635859521;0.6399999999999999;0.592954990215264;0.41118421052631576;0.2785234899328859;0.35018050541516244;0.40074906367041196;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.3806823579707391;0.33963627680164893;0.360159317386194
392293.0;7.04;0.6637583892617454;0.5204974666052511;0.7823691460055097;;;;;;0.6173752310536045;0.7180952380952383;0.6673189823874757;0.12499999999999999;0.23154362416107382;0.2743682310469314;0.34456928838951306;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.1996841155234657;0.2880564562752934;0.2438702858993796
392293.0;7.04;0.7570469798657722;0.5204974666052511;0.8429752066115702;;;;;;0.7855822550831792;0.7904761904761906;0.6868884540117417;0.16447368421052633;0.3624161073825503;0.18050541516245489;0.2696629213483146;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.1724895496864906;0.31603951436543243;0.24426453202596152
392294.0;3.2;0.8053691275167785;0.5253339474896361;0.8797061524334252;;0.7868020304568526;0.47414741474147415;;;0.7578558225508318;0.817142857142857;0.8297455968688845;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.2;0.8120805369127517;0.5253339474896361;0.8650137741046832;;0.766497461928934;0.37513751375137516;;;0.8428835489833642;0.779047619047619;0.7984344422700587;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.2;0.8107382550335569;0.5253339474896361;0.8475665748393021;;0.45008460236886627;0.3201320132013201;;;0.7929759704251387;0.8152380952380953;0.8101761252446185;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.2;0.7570469798657722;0.5253339474896361;0.7548209366391184;;0.5939086294416243;0.4081408140814081;;;0.7134935304990759;0.779047619047619;0.7749510763209395;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.2;0.8221476510067112;0.5253339474896361;0.938475665748393;;;;;;0.7412199630314233;0.8457142857142859;0.86692759295499;0.05921052631578948;0.0738255033557047;0.06498194945848376;0.029962546816479405;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.06209623788713662;0.051894025086092054;0.05699513148661434
392294.0;3.2;0.7516778523489933;0.5253339474896361;0.820018365472911;;;;;;0.7523105360443623;0.7428571428571429;0.755381604696673;0.12171052631578948;0.11409395973154363;0.1299638989169675;0.12359550561797752;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.12583721261637848;0.11884473267476058;0.12234097264556953
392294.0;3.2;0.7899328859060406;0.5253339474896361;0.8760330578512396;;;;;;0.7449168207024031;0.7961904761904763;0.8199608610567513;0.06578947368421052;0.11073825503355705;0.054151624548736454;0.08239700374531836;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.05997054911647349;0.0965676293894377;0.07826908925295559
392294.0;3.2;0.7845637583892622;0.5253339474896361;0.8732782369146006;;;;;;0.8280961182994457;0.8076190476190475;0.7045009784735812;0.04605263157894736;0.01677852348993289;0.028880866425992774;0.04119850187265918;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.037466749002470066;0.028988512681296034;0.03322763084188305
392294.0;5.12;0.7288590604026848;0.525103638876094;0.8273645546372819;;0.9170896785109983;0.46974697469746973;;;0.6284658040665434;0.7657142857142858;0.7964774951076321;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.7543624161073825;0.525103638876094;0.8448117539026629;;0.626057529610829;0.37623762376237624;;;0.7430683918669132;0.7752380952380953;0.7397260273972601;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.7758389261744971;0.525103638876094;0.9348025711662076;;0.4416243654822334;0.30803080308030806;;;0.7504621072088726;0.7942857142857143;0.7749510763209395;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.7161073825503357;0.525103638876094;0.7842056932966024;;0.4737732656514382;0.3476347634763477;;;0.7264325323475047;0.76;0.6614481409001955;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.786577181208054;0.525103638876094;0.9228650137741047;;;;;;0.7319778188539743;0.8076190476190475;0.812133072407045;0.0756578947368421;0.07046979865771813;0.11552346570397112;0.18726591760299624;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.09559068022040662;0.12886785813035717;0.1122292691753819
392294.0;5.12;0.767785234899329;0.525103638876094;0.04224058769513315;;;;;;0.7929759704251387;0.7695238095238095;0.7318982387475539;0.16776315789473684;0.17449664429530198;0.1299638989169675;0.16104868913857678;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.14886352840585215;0.16777266671693938;0.15831809756139575
392294.0;5.12;0.7644295302013424;0.525103638876094;0.8870523415977961;;;;;;0.7301293900184842;0.7657142857142858;0.7925636007827785;0.12499999999999999;0.16778523489932887;0.06859205776173286;0.14606741573033707;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.09679602888086641;0.15692632531483297;0.1268611770978497
392294.0;5.12;0.6604026845637587;0.525103638876094;0.7557392102846648;;;;;;0.7190388170055453;0.6685714285714286;0.6007827788649707;0.16118421052631576;0.18791946308724833;0.08664259927797835;0.16479400749063672;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.12391340490214706;0.17635673528894252;0.15013507009554478
392294.0;7.04;0.6335570469798661;0.5253339474896361;0.8512396694214877;;0.9120135363790185;0.45764576457645767;;;0.6025878003696858;0.6704761904761907;0.6438356164383561;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.6543624161073824;0.5253339474896361;0.8576675849403123;;0.6548223350253806;0.3586358635863587;;;0.7171903881700556;0.6628571428571428;0.5909980430528374;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.6120805369127522;0.5253339474896361;0.8503213957759412;;0.5668358714043993;0.3113311331133114;;;0.5175600739371535;0.6323809523809525;0.7103718199608609;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.6046979865771815;0.5253339474896361;0.7557392102846648;;0.5008460236886632;0.38173817381738173;;;0.6414048059149724;0.6209523809523809;0.5694716242661448;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.677181208053691;0.5253339474896361;0.8778696051423324;;;;;;0.6192236598890943;0.6933333333333334;0.7299412915851269;0.22039473684210525;0.2147651006711409;0.18411552346570398;0.26591760299625467;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.20225513015390462;0.24034135183369779;0.2212982409938012
392294.0;7.04;0.6637583892617454;0.5253339474896361;0.8815426997245179;;;;;;0.7079482439926066;0.6552380952380952;0.6360078277886496;0.09868421052631578;0.14093959731543623;0.18411552346570398;0.22846441947565546;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.14139986699600987;0.18470200839554585;0.16305093769577786
392294.0;7.04;0.6932885906040271;0.5253339474896361;0.8778696051423324;;;;;;0.7024029574861368;0.7238095238095239;0.6575342465753424;0.08223684210526315;0.08053691275167785;0.06498194945848376;0.10861423220973784;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.07360939578187345;0.09457557248070785;0.08409248413129065
392294.0;7.04;0.6067114093959733;0.5253339474896361;0.837465564738292;;;;;;0.5748613678373384;0.6761904761904762;0.5890410958904111;0.06250000000000001;0.05704697986577181;0.1299638989169675;0.12734082397003746;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.09623194945848376;0.09219390191790464;0.0942129256881942
392295.0;3.2;0.2671140939597316;0.5253339474896361;0.8089990817263545;;0.8172588832487311;0.39603960396039606;;;0.23659889094269904;0.31047619047619057;0.33268101761252433;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.2;0.2899328859060408;0.5253339474896361;0.891643709825528;;0.5719120135363789;0.30803080308030806;;;0.2698706099815158;0.3314285714285714;0.34246575342465757;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.2;0.2919463087248326;0.5253339474896361;0.898989898989899;;0.4737732656514382;0.253025302530253;;;0.2828096118299448;0.3371428571428572;0.3287671232876712;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.2;0.2637583892617452;0.5253339474896361;0.7887970615243343;;0.48730964467005067;0.37513751375137516;;;0.2791127541589651;0.2952380952380953;0.29354207436399204;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.2;0.2738255033557049;0.5253339474896361;0.8907254361799817;;;;;;0.24768946395563796;0.34285714285714297;0.3072407045009784;0.04605263157894736;0.03691275167785235;0.039711191335740054;0.04119850187265918;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.042881911457343706;0.039055626775255765;0.040968769116299736
392295.0;3.2;0.2597315436241612;0.5253339474896361;0.8273645546372819;;;;;;0.30499075785582264;0.28952380952380974;0.26027397260273966;0.08223684210526315;0.08053691275167785;0.13357400722021662;0.19850187265917604;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.10790542466273989;0.13951939270542696;0.12371240868408342
392295.0;3.2;0.2744966442953023;0.5253339474896361;0.8512396694214877;;;;;;0.2939001848428837;0.31619047619047613;0.28767123287671237;0.06250000000000001;0.08053691275167785;0.043321299638989175;0.06741573033707865;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.052910649819494594;0.07397632154437825;0.06344348568193642
392295.0;3.2;0.24026845637583905;0.5253339474896361;0.7988980716253443;;;;;;0.29759704251386343;0.2761904761904763;0.2250489236790607;0.03618421052631579;0.060402684563758385;0.06137184115523464;0.06741573033707865;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.048778025840775216;0.06390920745041852;0.05634361664559687
392295.0;5.12;0.21677852348993287;0.5253339474896361;0.8503213957759412;;0.7309644670050761;0.44224422442244227;;;0.2255083179297599;0.26857142857142846;0.2407045009784734;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.18993288590604052;0.5253339474896361;0.8264462809917356;;0.5989847715736039;0.34543454345434543;;;0.19778188539741226;0.22857142857142865;0.23287671232876717;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.23020134228187938;0.5253339474896361;0.9182736455463728;;0.5414551607445008;0.2805280528052805;;;0.26802218114602594;0.27047619047619054;0.23287671232876717;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.171812080536913;0.5253339474896361;0.7529843893480257;;0.4433164128595599;0.45214521452145207;;;0.24214417744916839;0.19238095238095232;0.1702544031311155;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.2046979865771814;0.5253339474896361;0.8741965105601469;;;;;;0.19038817005545305;0.25523809523809504;0.25636007827788654;0.06578947368421052;0.08053691275167785;0.08664259927797835;0.07865168539325842;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.07621603648109443;0.07959429907246814;0.07790516777678128
392295.0;5.12;0.19194630872483254;0.5253339474896361;0.8236914600550964;;;;;;0.21441774491682097;0.20571428571428574;0.24461839530332674;0.1414473684210526;0.12751677852348992;0.1299638989169675;0.15730337078651685;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.13570563366901006;0.14241007465500338;0.13905785416200672
392295.0;5.12;0.19194630872483254;0.5253339474896361;0.8255280073461891;;;;;;0.23659889094269904;0.23619047619047606;0.18982387475538176;0.05263157894736843;0.10067114093959731;0.18411552346570398;0.19101123595505617;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.1183735512065362;0.14584118844732674;0.13210736982693147
392295.0;5.12;0.20939597315436287;0.5253339474896361;0.8494031221303948;;;;;;0.24214417744916839;0.27047619047619054;0.19960861056751478;0.023026315789473686;0.06375838926174496;0.04693140794223827;0.09363295880149813;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.03497886186585598;0.07869567403162155;0.056837267948738765
392295.0;7.04;0.13758389261744997;0.5255642561031783;0.8089990817263545;;0.8138747884940776;0.4763476347634764;;;0.13308687615526815;0.19999999999999996;0.17808219178082219;;;;;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;;;
392295.0;7.04;0.13221476510067132;0.5255642561031783;0.8282828282828283;;0.5448392554991539;0.46314631463146316;;;0.12939001848428844;0.19809523809523788;0.16829745596868895;;;;;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;;;
392295.0;7.04;0.18791946308724827;0.5255642561031783;0.9219467401285583;;0.4280879864636209;0.2552255225522553;;;0.23659889094269904;0.220952380952381;0.19373776908023488;;;;;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;;;
392295.0;7.04;0.12147651006711446;0.5255642561031783;0.8135904499540864;;0.4230118443316412;0.3564356435643564;;;0.15341959334565636;0.17523809523809541;0.13502935420743656;;;;;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;;;
392295.0;7.04;0.18322147651006726;0.5255642561031783;0.8613406795224977;;;;;;0.2088724584103514;0.22285714285714286;0.20743639921722123;0.07894736842105264;0.16778523489932887;0.1696750902527076;0.23220973782771534;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.12431122933688013;0.1999974863635221;0.1621543578502011
392295.0;7.04;0.146979865771812;0.5255642561031783;0.8034894398530762;;;;;;0.1885397412199632;0.1695238095238094;0.17808219178082219;0.21052631578947367;0.2449664429530201;0.22382671480144406;0.35205992509363293;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.21717651529545887;0.2985131840233265;0.2578448496593927
392295.0;7.04;0.18456375838926187;0.5255642561031783;0.8925619834710744;;;;;;0.23290203327171932;0.2076190476190476;0.20156555772994134;0.09539473684210527;0.12751677852348992;0.1263537906137184;0.14232209737827717;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.11087426372791184;0.13491943795088354;0.12289685083939769
392295.0;7.04;0.15570469798657727;0.5255642561031783;0.8062442607897153;;;;;;0.23659889094269904;0.15428571428571414;0.16829745596868895;0.17105263157894735;0.2214765100671141;0.11191335740072203;0.10486891385767791;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.1414829944898347;0.16317271196239602;0.15232785322611536
